pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
GBPCHF,SELL,1.1347700357437134,1.1366043090820312,-100.02525345679015,-18.34273338317871,LOSS,2024-05-10 22:00:00+01:00,2024-05-13 10:00:00+01:00
GBPCHF,SELL,1.141160011291504,1.1432568218026842,-99.02500092222226,-20.968105111802693,LOSS,2024-05-16 08:00:00+01:00,2024-05-16 09:00:00+01:00
GBPCHF,SELL,1.1401100158691406,1.137235049690519,163.3912515216625,28.749661786215963,WIN,2024-06-06 05:00:00+01:00,2024-06-06 21:00:00+01:00
GBPCHF,BUY,1.1404000520706177,1.1381929133619582,-99.66866342821666,-22.071387086595173,LOSS,2024-06-07 13:00:00+01:00,2024-06-10 11:00:00+01:00
GBPCHF,BUY,1.1416300535202026,1.1389997260911124,-98.67197679393449,-26.303274290901957,LOSS,2024-06-10 16:00:00+01:00,2024-06-10 22:00:00+01:00
GBPCHF,SELL,1.1272300481796265,1.1296729147434235,-97.68525702599514,-24.42866563796997,LOSS,2024-06-21 11:00:00+01:00,2024-06-21 15:00:00+01:00
GBPCHF,BUY,1.1341899633407593,1.1370542432580675,161.1806740928795,28.64279917308199,WIN,2024-06-27 09:00:00+01:00,2024-06-28 08:00:00+01:00
GBPCHF,SELL,1.1473900079727173,1.149626076221466,-98.32021119666399,-22.360682487487793,LOSS,2024-07-05 21:00:00+01:00,2024-07-08 11:00:00+01:00
GBPCHF,SELL,1.1487499475479126,1.1508274461541856,-97.33700908469734,-20.774986062730427,LOSS,2024-07-09 15:00:00+01:00,2024-07-10 14:00:00+01:00
GBPCHF,BUY,1.1615300178527832,1.1596346667834692,-96.36363899385039,-18.95351069314044,LOSS,2024-07-16 13:00:00+01:00,2024-07-16 15:00:00+01:00
GBPCHF,SELL,1.149749994277954,1.1464964321681432,159.00000433984587,32.5356210981087,WIN,2024-07-24 02:00:00+01:00,2024-07-24 09:00:00+01:00
GBPCHF,BUY,1.1110800504684448,1.1153407607759749,161.6500044121923,42.60710307530058,WIN,2024-08-15 03:00:00+01:00,2024-08-15 13:00:00+01:00
GBPCHF,BUY,1.1161199808120728,1.1137971494879042,-98.60650269143224,-23.228313241685505,LOSS,2024-08-22 09:00:00+01:00,2024-08-22 16:00:00+01:00
GBPCHF,SELL,1.1145600080490112,1.1176660699503762,-97.62043766451792,-31.06061901364976,LOSS,2024-08-22 22:00:00+01:00,2024-08-23 09:00:00+01:00
GBPCHF,BUY,1.1183899641036987,1.116361779826028,-96.64423328787274,-20.281842776708192,LOSS,2024-08-27 06:00:00+01:00,2024-08-27 13:00:00+01:00
GBPCHF,SELL,1.115339994430542,1.1182478538581304,-95.67779095499402,-29.078594275884218,LOSS,2024-08-30 21:00:00+01:00,2024-09-02 12:00:00+01:00
GBPCHF,SELL,1.1172300577163696,1.1127335684640067,157.8683550757427,44.964892523629004,WIN,2024-09-03 11:00:00+01:00,2024-09-03 15:00:00+01:00
GBPCHF,BUY,1.114169955253601,1.1117999425956182,-96.2996965962015,-23.700126579828673,LOSS,2024-09-05 11:00:00+01:00,2024-09-05 13:00:00+01:00
GBPCHF,SELL,1.1093599796295166,1.1115574496132987,-95.3366996302395,-21.974699837821188,LOSS,2024-09-10 05:00:00+01:00,2024-09-10 07:00:00+01:00
GBPCHF,BUY,1.1116000413894653,1.1094250764165605,-94.38333263393712,-21.749649729048137,LOSS,2024-09-10 07:00:00+01:00,2024-09-10 09:00:00+01:00
GBPCHF,BUY,1.1081899404525757,1.1147328274590629,155.73249884599446,65.42887006487197,WIN,2024-09-11 17:00:00+01:00,2024-09-12 09:00:00+01:00
GBPCHF,BUY,1.1145299673080444,1.1180567954267775,158.32804049343943,35.26828118733061,WIN,2024-09-16 11:00:00+01:00,2024-09-17 13:00:00+01:00
GBPCHF,SELL,1.1133500337600708,1.115979288305555,-96.58010470099207,-26.292545454842386,LOSS,2024-09-17 17:00:00+01:00,2024-09-18 13:00:00+01:00
GBPCHF,BUY,1.116260051727295,1.1201172173023224,159.3571727566369,38.57165575027466,WIN,2024-09-18 13:00:00+01:00,2024-09-19 01:00:00+01:00
GBPCHF,BUY,1.1270999908447266,1.1240067652293615,-97.20787538154853,-30.932256153650695,LOSS,2024-10-02 12:00:00+01:00,2024-10-03 06:00:00+01:00
GBPCHF,SELL,1.1213300228118896,1.1235125362873077,-96.23579662773305,-21.825134754180908,LOSS,2024-10-09 10:00:00+01:00,2024-10-09 15:00:00+01:00
GBPCHF,BUY,1.124650001525879,1.1224160662719183,-95.27343866145573,-22.339352539606505,LOSS,2024-10-17 04:00:00+01:00,2024-10-17 09:00:00+01:00
GBPCHF,SELL,1.122689962387085,1.1248821190425329,-94.32070427484118,-21.92156655447919,LOSS,2024-10-17 09:00:00+01:00,2024-10-17 13:00:00+01:00
GBPCHF,BUY,1.1255600452423096,1.1299208062035697,155.62916205348526,43.60760961260146,WIN,2024-10-17 16:00:00+01:00,2024-10-18 07:00:00+01:00
GBPCHF,BUY,1.1247999668121338,1.1225799407277788,-94.9337888526276,-22.20026084355009,LOSS,2024-10-23 02:00:00+01:00,2024-10-23 15:00:00+01:00
GBPCHF,SELL,1.1220500469207764,1.1238050418240684,-93.98445096410133,-17.549949032920065,LOSS,2024-10-25 07:00:00+01:00,2024-10-25 08:00:00+01:00
GBPCHF,SELL,1.1229599714279175,1.1254264158861977,-93.04460645446032,-24.66444458280259,LOSS,2024-10-25 21:00:00+01:00,2024-10-28 00:00:00+00:00
GBPCHF,SELL,1.123900055885315,1.126274334532874,-92.11416038991572,-23.74278647559125,LOSS,2024-10-28 14:00:00+00:00,2024-10-29 11:00:00+00:00
GBPCHF,SELL,1.1201800107955933,1.1226314476558141,-91.19301878601657,-24.51436860220868,LOSS,2024-11-04 09:00:00+00:00,2024-11-05 14:00:00+00:00
GBPCHF,BUY,1.1309700012207031,1.1284082106181554,-90.2810885981564,-25.617906025476866,LOSS,2024-11-08 22:00:00+00:00,2024-11-12 08:00:00+00:00
GBPCHF,SELL,1.1188199520111084,1.1136824573789323,148.9637961869645,51.37494632176054,WIN,2024-11-20 17:00:00+00:00,2024-11-22 07:00:00+00:00
GBPCHF,SELL,1.1176700592041016,1.113796821662358,151.4465261233988,38.73237541743624,WIN,2024-11-25 12:00:00+00:00,2024-11-25 15:00:00+00:00
GBPCHF,BUY,1.1209499835968018,1.1255052898611342,153.9706348921383,45.55306264332426,WIN,2024-11-29 17:00:00+00:00,2024-12-02 09:00:00+00:00
GBPCHF,BUY,1.1231199502944946,1.120549589395523,-93.92208728419986,-25.703608989715576,LOSS,2024-12-03 18:00:00+00:00,2024-12-04 09:00:00+00:00
GBPCHF,BUY,1.12322998046875,1.1259656633649553,154.9714440189172,27.356828962052937,WIN,2024-12-05 05:00:00+00:00,2024-12-05 08:00:00+00:00
GBPCHF,BUY,1.1356899738311768,1.1333285314696175,-94.53258085154702,-23.614423615592184,LOSS,2024-12-18 11:00:00+00:00,2024-12-18 14:00:00+00:00
GBPCHF,SELL,1.1332299709320068,1.1288085409573145,155.97875840505782,44.21429974692303,WIN,2024-12-18 15:00:00+00:00,2024-12-19 12:00:00+00:00
GBPCHF,SELL,1.1274000406265259,1.124691094670977,158.57840437847457,27.08945955548936,WIN,2024-12-26 07:00:00+00:00,2024-12-26 22:00:00+00:00
GBPCHF,BUY,1.1287200450897217,1.1327771416732244,161.221377784784,40.57096583502728,WIN,2024-12-27 10:00:00+00:00,2024-12-27 13:00:00+00:00
GBPCHF,BUY,1.1349200010299683,1.132605688912528,-98.34504044871476,-23.143121174402648,LOSS,2024-12-31 10:00:00+00:00,2024-12-31 14:00:00+00:00
GBPCHF,SELL,1.13100004196167,1.1342989930084773,-97.3615900442276,-32.9895104680733,LOSS,2025-01-01 18:00:00+00:00,2025-01-01 19:00:00+00:00
GBPCHF,BUY,1.1363799571990967,1.132901017154966,-96.38797414378533,-34.78940044130629,LOSS,2025-01-01 23:00:00+00:00,2025-01-02 07:00:00+00:00
GBPCHF,BUY,1.130810022354126,1.1346653997898102,159.0401573372458,38.55377435684204,WIN,2025-01-06 00:00:00+00:00,2025-01-07 07:00:00+00:00
GBPCHF,SELL,1.114300012588501,1.1103214451244898,161.69082662620585,39.78567464011151,WIN,2025-01-16 05:00:00+00:00,2025-01-17 07:00:00+00:00
GBPCHF,BUY,1.1140600442886353,1.1110472083091736,-98.63140424198198,-30.1283597946167,LOSS,2025-01-17 16:00:00+00:00,2025-01-20 09:00:00+00:00
GBPCHF,SELL,1.1145800352096558,1.1176218262740545,-97.64509019956216,-30.417910643987245,LOSS,2025-01-21 05:00:00+00:00,2025-01-21 16:00:00+00:00
GBPCHF,BUY,1.117419958114624,1.1205271482467651,161.1143988292776,31.071901321411133,WIN,2025-01-23 11:00:00+00:00,2025-01-23 16:00:00+00:00
GBPCHF,BUY,1.126539945602417,1.123182088136673,-98.27978328585932,-33.578574657440186,LOSS,2025-01-27 22:00:00+00:00,2025-02-03 02:00:00+00:00
GBPCHF,BUY,1.1290199756622314,1.1253964262349265,-97.29698545300073,-36.23549427304917,LOSS,2025-02-03 12:00:00+00:00,2025-02-06 08:00:00+00:00
GBPCHF,BUY,1.1270099878311157,1.1242767785276686,-96.32401559847072,-27.33209303447115,LOSS,2025-02-07 02:00:00+00:00,2025-02-11 08:00:00+00:00
GBPCHF,SELL,1.1340199708938599,1.1367478668689728,-95.36077544248602,-27.27895975112915,LOSS,2025-02-13 09:00:00+00:00,2025-02-14 07:00:00+00:00
GBPCHF,SELL,1.1352399587631226,1.1372585254056113,-94.40716768806116,-20.185666424887838,LOSS,2025-02-18 10:00:00+00:00,2025-02-18 15:00:00+00:00
GBPCHF,SELL,1.1375600099563599,1.133118953023638,155.77182668530347,44.41056932721787,WIN,2025-02-19 13:00:00+00:00,2025-02-21 18:00:00+00:00
GBPCHF,BUY,1.136989951133728,1.1344956500189645,-95.02081427803355,-24.94301114763564,LOSS,2025-02-24 11:00:00+00:00,2025-02-24 14:00:00+00:00
GBPCHF,SELL,1.1340700387954712,1.1373047062328883,-94.07060613525321,-32.34667437417071,LOSS,2025-02-27 20:00:00+00:00,2025-02-28 13:00:00+00:00
GBPCHF,BUY,1.1367900371551514,1.1332725371633257,-93.12990007390069,-35.17499991825712,LOSS,2025-03-10 16:00:00+00:00,2025-03-10 19:00:00+00:00
GBPCHF,SELL,1.141569972038269,1.1450542892728532,-92.19860107316168,-34.843172345842,LOSS,2025-03-13 21:00:00+00:00,2025-03-14 10:00:00+00:00
GBPCHF,BUY,1.1448099613189697,1.142855703830719,-91.27661506243007,-19.542574882507324,LOSS,2025-03-17 11:00:00+00:00,2025-03-17 12:00:00+00:00
GBPCHF,BUY,1.1442099809646606,1.1417349789823805,-90.36384891180576,-24.750019822801228,LOSS,2025-03-18 00:00:00+00:00,2025-03-18 10:00:00+00:00
GBPCHF,BUY,1.1417299509048462,1.1390781530312128,-89.46021042268771,-26.517978736333436,LOSS,2025-03-19 14:00:00+00:00,2025-03-20 02:00:00+00:00
GBPCHF,BUY,1.14274001121521,1.1398728958198003,-88.56560831846083,-28.67115395409625,LOSS,2025-03-20 09:00:00+00:00,2025-03-20 10:00:00+00:00
GBPCHF,BUY,1.141950011253357,1.139573574066162,-87.67995223527623,-23.764371871948242,LOSS,2025-03-24 05:00:00+00:00,2025-03-24 13:00:00+00:00
GBPCHF,SELL,1.1409300565719604,1.143366473061698,-86.80315271292348,-24.364164897374696,LOSS,2025-03-24 13:00:00+00:00,2025-03-26 03:00:00+00:00
GBPCHF,SELL,1.140179991722107,1.1424953894955772,-85.93512118579423,-23.15397773470229,LOSS,2025-03-26 08:00:00+00:00,2025-03-27 09:00:00+00:00
GBPCHF,SELL,1.1399099826812744,1.1425296068191528,-85.07576997393629,-26.19624137878418,LOSS,2025-03-28 15:00:00+00:00,2025-03-31 15:00:00+01:00
GBPCHF,SELL,1.1398099660873413,1.141971047435488,-84.22501227419693,-21.610813481467428,LOSS,2025-04-01 08:00:00+01:00,2025-04-01 18:00:00+01:00
GBPCHF,BUY,1.1422300338745117,1.147085428237915,138.97127025242492,48.5539436340332,WIN,2025-04-01 18:00:00+01:00,2025-04-02 21:00:00+01:00
GBPCHF,SELL,1.0859400033950806,1.0759882203170232,141.28745808996322,99.51783078057329,WIN,2025-04-10 12:00:00+01:00,2025-04-10 16:00:00+01:00
GBPCHF,SELL,1.0794299840927124,1.0838935375213623,-86.18534943487883,-44.63553428649902,LOSS,2025-04-16 14:00:00+01:00,2025-04-17 08:00:00+01:00
GBPCHF,SELL,1.1020300388336182,1.1057029153619493,-85.32349594053005,-36.72876528331148,LOSS,2025-04-28 19:00:00+01:00,2025-04-29 09:00:00+01:00
GBPCHF,SELL,1.1034400463104248,1.0980971498148782,140.7837683018726,53.42896495546645,WIN,2025-04-29 15:00:00+01:00,2025-04-30 14:00:00+01:00
GBPCHF,BUY,1.1014100313186646,1.1059493933405196,143.13016444024615,45.39362021855009,WIN,2025-05-01 09:00:00+01:00,2025-05-01 15:00:00+01:00
GBPCHF,SELL,1.1008399724960327,1.104108908346721,-87.30940030854593,-32.68935850688326,LOSS,2025-05-01 23:00:00+01:00,2025-05-02 01:00:00+01:00
GBPCHF,SELL,1.1000900268554688,1.0950917729309626,144.06051050910506,49.98253924506146,WIN,2025-05-02 08:00:00+01:00,2025-05-02 10:00:00+01:00
GBPCHF,SELL,1.098620057106018,1.0929628951208932,146.46151901758395,56.57161985124892,WIN,2025-05-07 13:00:00+01:00,2025-05-07 19:00:00+01:00
GBPCHF,BUY,1.0986100435256958,1.0958596936294012,-89.34152660072738,-27.50349896294635,LOSS,2025-05-08 05:00:00+01:00,2025-05-08 09:00:00+01:00
GBPCHF,BUY,1.0994399785995483,1.104995344366346,147.41351889120213,55.55365766797715,WIN,2025-05-08 12:00:00+01:00,2025-05-09 17:00:00+01:00
GBPCHF,BUY,1.1128100156784058,1.110357518707003,-89.92224652363213,-24.524969714028177,LOSS,2025-05-16 12:00:00+01:00,2025-05-19 00:00:00+01:00
GBPCHF,SELL,1.1112699508666992,1.1136003306933813,-89.0230240583958,-23.303798266820497,LOSS,2025-05-19 01:00:00+01:00,2025-05-19 08:00:00+01:00
GBPCHF,BUY,1.114240050315857,1.1117307160581862,-88.13279381781186,-25.093342576707478,LOSS,2025-05-19 08:00:00+01:00,2025-05-20 15:00:00+01:00
GBPCHF,SELL,1.1081199645996094,1.1116535450731004,-87.25146587963374,-35.3358047349106,LOSS,2025-05-23 15:00:00+01:00,2025-05-23 21:00:00+01:00
GBPCHF,BUY,1.113319993019104,1.1194306824888502,143.96491870140093,61.106894697462444,WIN,2025-05-26 00:00:00+01:00,2025-05-27 11:00:00+01:00
GBPCHF,BUY,1.108739972114563,1.1124810363565172,146.36433401307698,37.41064241954195,WIN,2025-06-03 12:00:00+01:00,2025-06-03 14:00:00+01:00
GBPCHF,SELL,1.111009955406189,1.1134303041866846,-89.28224374798218,-24.203487804956847,LOSS,2025-06-04 15:00:00+01:00,2025-06-05 09:00:00+01:00
GBPCHF,SELL,1.1116900444030762,1.1138789568628584,-88.38942131050234,-21.88912459782255,LOSS,2025-06-06 10:00:00+01:00,2025-06-06 12:00:00+01:00
GBPCHF,SELL,1.1123499870300293,1.1079589554241724,145.84254516233378,43.91031605856854,WIN,2025-06-06 19:00:00+01:00,2025-06-10 08:00:00+01:00
GBPCHF,SELL,1.1089199781417847,1.1049217624323708,148.273254248365,39.98215709413832,WIN,2025-06-12 03:00:00+01:00,2025-06-12 08:00:00+01:00
GBPCHF,SELL,1.1022599935531616,1.0979939188276018,150.744475152515,42.66074725559843,WIN,2025-06-17 08:00:00+01:00,2025-06-17 17:00:00+01:00
GBPCHF,BUY,1.100100040435791,1.0973475192274367,-91.95412984302945,-27.525212083543416,LOSS,2025-06-18 15:00:00+01:00,2025-06-18 22:00:00+01:00
GBPCHF,BUY,1.099560022354126,1.0964400257383073,-91.03458854459916,-31.19996615818632,LOSS,2025-06-19 15:00:00+01:00,2025-06-23 05:00:00+01:00
GBPCHF,BUY,1.0979100465774536,1.0955518356391363,-90.12424265915317,-23.5821093831734,LOSS,2025-06-25 14:00:00+01:00,2025-06-27 11:00:00+01:00
GBPCHF,SELL,1.083359956741333,1.0853474608489446,-89.22300023256165,-19.87504107611615,LOSS,2025-07-04 10:00:00+01:00,2025-07-04 21:00:00+01:00
GBPCHF,BUY,1.085010051727295,1.0825704165867396,-88.33077023023603,-24.396351405553407,LOSS,2025-07-07 10:00:00+01:00,2025-07-08 10:00:00+01:00
GBPCHF,BUY,1.0817899703979492,1.0794381839888436,-87.44746252793368,-23.51786409105605,LOSS,2025-07-10 09:00:00+01:00,2025-07-10 13:00:00+01:00
GBPCHF,SELL,1.0761699676513672,1.0728414101260049,144.28831317108734,33.285575253623186,WIN,2025-07-18 13:00:00+01:00,2025-07-22 15:00:00+01:00
GBPCHF,BUY,1.0741499662399292,1.077642798423767,146.69311839060867,34.928321838378906,WIN,2025-07-23 12:00:00+01:00,2025-07-23 18:00:00+01:00
GBPCHF,SELL,1.073390007019043,1.075983933040074,-89.4828022182713,-25.939260210310344,LOSS,2025-08-05 19:00:00+01:00,2025-08-06 15:00:00+01:00
GBPCHF,BUY,1.0903400182724,1.0933542677334376,147.64662366014036,30.14249461037677,WIN,2025-08-13 12:00:00+01:00,2025-08-13 20:00:00+01:00
GBPCHF,BUY,1.092710018157959,1.0906110874244146,-90.06444043268999,-20.989307335443907,LOSS,2025-08-15 18:00:00+01:00,2025-08-18 15:00:00+01:00
GBPCHF,SELL,1.090880036354065,1.0874193055289132,148.6063267139353,34.60730825151747,WIN,2025-08-18 15:00:00+01:00,2025-08-19 13:00:00+01:00
GBPCHF,SELL,1.083739995956421,1.0852999814919062,-90.64985929550245,-15.599855354853087,LOSS,2025-08-22 13:00:00+01:00,2025-08-22 14:00:00+01:00
GBPCHF,BUY,1.084820032119751,1.0829653867653437,-89.74336070254742,-18.546453544072694,LOSS,2025-08-25 05:00:00+01:00,2025-08-25 08:00:00+01:00
GBPCHF,SELL,1.082800030708313,1.0845100283622742,-88.84592709552193,-17.099976539611816,LOSS,2025-08-25 09:00:00+01:00,2025-08-25 12:00:00+01:00
GBPCHF,BUY,1.0846099853515625,1.082506775856018,-87.95746782456672,-21.032094955444336,LOSS,2025-08-25 17:00:00+01:00,2025-08-26 01:00:00+01:00
GBPCHF,SELL,1.0830800533294678,1.0854093602725439,-87.07789314632106,-23.293069430760927,LOSS,2025-08-26 01:00:00+01:00,2025-08-26 07:00:00+01:00
GBPCHF,BUY,1.0856900215148926,1.0836007339613778,-86.20711421485785,-20.892875535147848,LOSS,2025-08-26 07:00:00+01:00,2025-08-26 14:00:00+01:00
GBPCHF,SELL,1.0827300548553467,1.0789283003125871,142.24173845452376,38.0175454275955,WIN,2025-08-26 16:00:00+01:00,2025-08-29 09:00:00+01:00
GBPCHF,BUY,1.082360029220581,1.0800018310546875,-86.76746045725451,-23.581981658935547,LOSS,2025-09-01 01:00:00+01:00,2025-09-02 08:00:00+01:00
GBPCHF,BUY,1.078909993171692,1.0824170878955297,143.16630975447595,35.07094723837811,WIN,2025-09-03 12:00:00+01:00,2025-09-04 09:00:00+01:00
GBPCHF,SELL,1.08132004737854,1.0782164760998316,145.55241491705146,31.03571278708417,WIN,2025-09-05 13:00:00+01:00,2025-09-05 15:00:00+01:00
GBPCHF,SELL,1.0790599584579468,1.0811460145882197,-88.78697309939722,-20.860561302729064,LOSS,2025-09-11 14:00:00+01:00,2025-09-15 08:00:00+01:00
GBPCHF,SELL,1.0795999765396118,1.0761302411556244,146.4985056140054,34.69735383987427,WIN,2025-09-15 21:00:00+01:00,2025-09-16 15:00:00+01:00
GBPCHF,SELL,1.0742199420928955,1.0704930978161948,148.94014737424177,37.26844276700669,WIN,2025-09-18 14:00:00+01:00,2025-09-19 21:00:00+01:00
GBPCHF,BUY,1.0722999572753906,1.0700445898941584,-90.85348989828573,-22.553673812322206,LOSS,2025-09-23 15:00:00+01:00,2025-09-23 17:00:00+01:00
GBPCHF,BUY,1.0686399936676025,1.0712936563151223,149.90825833217562,26.53662647519761,WIN,2025-09-26 13:00:00+01:00,2025-09-29 12:00:00+01:00
GBPCHF,SELL,1.072309970855713,1.074392821107592,-91.44403758262463,-20.828502518790426,LOSS,2025-10-02 12:00:00+01:00,2025-10-08 08:00:00+01:00
GBPCHF,SELL,1.0726100206375122,1.069711766072682,150.88266201131904,28.982545648301716,WIN,2025-10-09 08:00:00+01:00,2025-10-09 12:00:00+01:00
GBPCHF,BUY,1.0715299844741821,1.0691589244774409,-92.03842382691157,-23.710599967412538,LOSS,2025-10-13 09:00:00+01:00,2025-10-14 07:00:00+01:00
GBPCHF,SELL,1.0662599802017212,1.0611689346177238,151.8633993144063,50.91045583997422,WIN,2025-10-16 18:00:00+01:00,2025-10-17 07:00:00+01:00
GBPCHF,BUY,1.0649199485778809,1.061556726694107,-92.63667358178652,-33.63221883773804,LOSS,2025-10-17 20:00:00+01:00,2025-10-20 15:00:00+01:00
GBPCHF,BUY,1.0635499954223633,1.0614671579429082,-91.71030684596866,-20.828374794550353,LOSS,2025-10-21 12:00:00+01:00,2025-10-22 07:00:00+01:00
GBPCHF,BUY,1.0633900165557861,1.060472513948168,-90.79320377750898,-29.175026076180277,LOSS,2025-10-22 20:00:00+01:00,2025-10-23 15:00:00+01:00
GBPCHF,SELL,1.0601600408554077,1.0569118218762534,149.80878623289323,32.48218979154282,WIN,2025-10-27 22:00:00+00:00,2025-10-28 08:00:00+00:00
GBPCHF,SELL,1.0534000396728516,1.0556950271129608,-91.38335960206282,-22.94987440109253,LOSS,2025-10-30 09:00:00+00:00,2025-10-30 14:00:00+00:00
GBPCHF,SELL,1.0543400049209595,1.0570378729275294,-90.4695260060422,-26.978680065699034,LOSS,2025-10-30 21:00:00+00:00,2025-10-31 18:00:00+00:00
GBPCHF,SELL,1.0571500062942505,1.0590742869036538,-89.56483074598177,-19.24280609403306,LOSS,2025-11-07 11:00:00+00:00,2025-11-07 18:00:00+00:00
GBPCHF,BUY,1.0595999956130981,1.0571913974625724,-88.66918243852197,-24.085981505257426,LOSS,2025-11-07 18:00:00+00:00,2025-11-11 07:00:00+00:00
GBPCHF,SELL,1.0454399585723877,1.0474285227911813,-87.78249061413675,-19.885642187935648,LOSS,2025-11-18 04:00:00+00:00,2025-11-18 10:00:00+00:00
GBPCHF,BUY,1.0484700202941895,1.0462103741509574,-86.90466570799539,-22.596461432320414,LOSS,2025-11-18 10:00:00+00:00,2025-11-18 13:00:00+00:00
GBPCHF,SELL,1.0519800186157227,1.054594291107995,-86.03561905091543,-26.14272492272418,LOSS,2025-11-21 09:00:00+00:00,2025-11-21 12:00:00+00:00
GBPCHF,BUY,1.054819941520691,1.0595734970910209,141.95877143400824,47.5355557032997,WIN,2025-11-21 12:00:00+00:00,2025-11-21 16:00:00+00:00
GBPCHF,SELL,1.0644400119781494,1.0615132323333196,144.32475095790332,29.26779644829791,WIN,2025-11-28 05:00:00+00:00,2025-12-01 08:00:00+00:00
GBPCHF,BUY,1.0632200241088867,1.061379313468933,-88.03809808432541,-18.407106399536133,LOSS,2025-12-02 04:00:00+00:00,2025-12-02 10:00:00+00:00
GBPAUD,BUY,1.9166899919509888,1.9129239405904497,-100.0,-37.66051360539091,LOSS,2023-12-06 20:00:00+00:00,2023-12-07 12:00:00+00:00
GBPAUD,SELL,1.9107999801635742,1.9037946036883764,164.99999999999653,70.05376475197833,WIN,2023-12-13 09:00:00+00:00,2023-12-13 14:00:00+00:00
GBPAUD,BUY,1.8902000188827515,1.8856678903102875,-100.64999999999996,-45.32128572463989,LOSS,2023-12-19 12:00:00+00:00,2023-12-19 14:00:00+00:00
GBPAUD,BUY,1.8721699714660645,1.867617470877511,-99.64349999999997,-45.52500588553387,LOSS,2023-12-25 01:00:00+00:00,2023-12-25 02:00:00+00:00
GBPAUD,BUY,1.866510033607483,1.873358245406832,164.4117749999982,68.48211799349136,WIN,2023-12-27 14:00:00+00:00,2023-12-28 08:00:00+00:00
GBPAUD,SELL,1.865839958190918,1.8712303297860282,-100.29118274999996,-53.903715951102434,LOSS,2023-12-28 14:00:00+00:00,2023-12-29 10:00:00+00:00
GBPAUD,BUY,1.867050051689148,1.8622939714363642,-99.28827092249996,-47.56080252783734,LOSS,2024-01-02 20:00:00+00:00,2024-01-02 22:00:00+00:00
GBPAUD,BUY,1.8672800064086914,1.8745299748011999,163.8256470221283,72.49968392508465,WIN,2024-01-03 00:00:00+00:00,2024-01-03 11:00:00+00:00
GBPAUD,SELL,1.8981800079345703,1.90147893343653,-99.93364468349624,-32.98925501959759,LOSS,2024-01-11 09:00:00+00:00,2024-01-11 11:00:00+00:00
GBPAUD,BUY,1.9060300588607788,1.913380035332271,164.89051372776382,73.49976471492158,WIN,2024-01-12 19:00:00+00:00,2024-01-15 16:00:00+00:00
GBPAUD,SELL,1.9282200336456299,1.9321489589554923,-100.5832133739389,-39.28925309862441,LOSS,2024-01-23 04:00:00+00:00,2024-01-23 09:00:00+00:00
GBPAUD,SELL,1.9291399717330933,1.933391387973513,-99.57738124019953,-42.51416240419692,LOSS,2024-01-23 12:00:00+00:00,2024-01-24 05:00:00+00:00
GBPAUD,BUY,1.9306199550628662,1.9275470503738947,-98.58160742779752,-30.729046889714784,LOSS,2024-01-26 12:00:00+00:00,2024-01-29 01:00:00+00:00
GBPAUD,BUY,1.9248600006103516,1.9208431882517678,-97.59579135351954,-40.16812358583754,LOSS,2024-01-30 15:00:00+00:00,2024-01-30 22:00:00+00:00
GBPAUD,SELL,1.9336899518966675,1.9264435384954726,161.0330557333023,72.46413401194917,WIN,2024-02-05 11:00:00+00:00,2024-02-06 04:00:00+00:00
GBPAUD,BUY,1.933750033378601,1.9290539579732078,-98.23016399731736,-46.96075405393296,LOSS,2024-02-06 14:00:00+00:00,2024-02-06 22:00:00+00:00
GBPAUD,BUY,1.9358099699020386,1.9399475114686149,162.07977059557072,41.37541566576308,WIN,2024-02-13 05:00:00+00:00,2024-02-13 07:00:00+00:00
GBPAUD,BUY,1.9274300336837769,1.923633954354695,-98.86866006329988,-37.960793290818806,LOSS,2024-02-20 17:00:00+00:00,2024-02-21 03:00:00+00:00
GBPAUD,BUY,1.926200032234192,1.93063400047166,163.13328910443667,44.33968237468111,WIN,2024-02-21 13:00:00+00:00,2024-02-22 02:00:00+00:00
GBPAUD,SELL,1.9269599914550781,1.9302267943109785,-99.51130635371126,-32.66802855900419,LOSS,2024-02-23 04:00:00+00:00,2024-02-23 08:00:00+00:00
GBPAUD,BUY,1.9311200380325317,1.9365075315747942,164.19365548361682,53.874935422624226,WIN,2024-02-23 09:00:00+00:00,2024-02-26 09:00:00+00:00
GBPAUD,SELL,1.9414199590682983,1.9459135149206435,-100.15812984501032,-44.93555852345121,LOSS,2024-02-29 14:00:00+00:00,2024-03-01 08:00:00+00:00
GBPAUD,BUY,1.9435299634933472,1.9400424786976405,-99.1565485465602,-34.874847957067075,LOSS,2024-03-01 13:00:00+00:00,2024-03-01 15:00:00+00:00
GBPAUD,BUY,1.9421600103378296,1.947524300643376,163.60830510183115,53.64290305546415,WIN,2024-03-04 04:00:00+00:00,2024-03-04 14:00:00+00:00
GBPAUD,SELL,1.949280023574829,1.9526389794690269,-99.80106611211292,-33.58955894197768,LOSS,2024-03-06 03:00:00+00:00,2024-03-06 09:00:00+00:00
GBPAUD,BUY,1.9371800422668457,1.9333539605140686,-98.80305545099178,-38.260817527770996,LOSS,2024-03-13 00:00:00+00:00,2024-03-13 05:00:00+00:00
GBPAUD,BUY,1.934880018234253,1.9399442843028478,163.02504149414122,50.64266068594891,WIN,2024-03-14 08:00:00+00:00,2024-03-15 01:00:00+00:00
